p1pattern,p2pattern,p1cards,p1tricks,p2cards,p2tricks
111,110,17,2,25,4
111,100,9,2,33,5
111,010,7,2,35,6
111,000,22,2,20,2
101,111,35,5,8,2
101,011,31,5,14,3
101,001,17,4,28,5
101,110,21,4,23,4
101,100,25,6,20,4
101,010,20,4,25,5
101,000,30,6,15,2
011,111,38,5,3,1
011,101,14,3,31,5
011,001,16,4,30,5
011,110,37,5,7,2
011,100,25,5,21,4
011,010,20,4,26,6
011,000,33,6,13,2
001,111,35,5,7,2
001,101,28,5,17,4
001,011,30,5,16,4
001,110,19,4,28,6
001,100,0,0,48,6
001,010,32,4,17,4
001,000,34,4,15,2
110,111,25,4,17,2
110,101,23,4,21,4
110,011,7,2,37,5
110,001,28,6,19,4
110,100,35,6,12,3
110,010,29,6,18,5
110,000,41,6,6,1
100,111,33,5,9,2
100,101,20,4,25,6
100,011,21,4,25,5
100,001,48,6,0,0
100,110,12,3,35,6
100,010,24,4,24,6
100,000,51,7,0,0
010,111,35,6,7,2
010,101,25,5,20,4
010,011,26,6,20,4
010,001,17,4,32,4
010,110,18,5,29,6
010,100,24,6,24,4
010,000,37,5,13,2
000,111,20,2,22,2
000,101,15,2,30,6
000,011,13,2,33,6
000,001,15,2,34,4
000,110,6,1,41,6
000,100,0,0,51,7
000,010,13,2,37,5
111,101,7,2,19,4
111,011,3,1,24,4
111,001,16,3,12,2
111,110,16,3,12,2
111,100,17,3,11,2
111,010,15,3,13,3
111,000,28,3,0,0
101,111,19,4,7,2
101,011,32,6,10,3
101,001,24,6,16,3
101,110,22,4,20,4
101,100,37,7,5,1
101,010,26,6,15,2
101,000,33,7,9,2
011,111,24,4,3,1
011,101,10,3,32,6
011,001,21,4,25,4
011,110,35,4,12,3
011,100,25,5,22,3
011,010,17,4,24,5
011,000,33,5,12,3
001,111,12,2,16,3
001,101,16,3,24,6
001,011,25,4,21,4
001,110,24,4,22,4
001,100,5,1,44,5
001,010,9,1,34,5
001,000,12,2,38,4
110,111,12,2,16,3
110,101,20,4,22,4
110,011,12,3,35,4
110,001,22,4,24,4
110,100,30,6,18,3
110,010,25,5,16,3
110,000,37,6,11,2
100,111,11,2,17,3
100,101,5,1,37,7
100,011,22,3,25,5
100,001,44,5,5,1
100,110,18,3,30,6
100,010,4,1,37,5
100,000,46,5,3,1
010,111,13,3,15,3
010,101,15,2,26,6
010,011,24,5,17,4
010,001,34,5,9,1
010,110,16,3,25,5
010,100,37,5,4,1
010,000,35,5,8,2
000,111,0,0,28,3
000,101,9,2,33,7
000,011,12,3,33,5
000,001,38,4,12,2
000,110,11,2,37,6
000,100,3,1,46,5
000,010,8,2,35,5
111,101,7,2,31,4
111,011,0,0,43,7
111,001,14,3,31,4
111,110,12,3,32,5
111,100,14,3,30,3
111,010,24,3,20,2
111,000,30,3,14,2
101,111,31,4,7,2
101,011,23,4,13,3
101,001,19,5,19,3
101,110,10,2,27,6
101,100,25,5,13,3
101,010,26,5,12,2
101,000,27,5,11,2
011,111,43,7,0,0
011,101,13,3,23,4
011,001,19,4,23,4
011,110,31,5,12,3
011,100,34,6,9,2
011,010,32,7,11,2
011,000,36,7,7,2
001,111,31,4,14,3
001,101,19,3,19,5
001,011,23,4,19,4
001,110,17,3,29,6
001,100,7,2,40,5
001,010,41,5,7,2
001,000,26,4,22,2
110,111,32,5,12,3
110,101,27,6,10,2
110,011,12,3,31,5
110,001,29,6,17,3
110,100,41,8,5,1
110,010,36,8,10,2
110,000,40,8,6,2
100,111,30,3,14,3
100,101,13,3,25,5
100,011,9,2,34,6
100,001,40,5,7,2
100,110,5,1,41,8
100,010,35,5,12,2
100,000,47,6,3,1
010,111,20,2,24,3
010,101,12,2,26,5
010,011,11,2,32,7
010,001,7,2,41,5
010,110,10,2,36,8
010,100,12,2,35,5
010,000,28,3,21,2
000,111,14,2,30,3
000,101,11,2,27,5
000,011,7,2,36,7
000,001,22,2,26,4
000,110,6,2,40,8
000,100,3,1,47,6
000,010,21,2,28,3
111,101,6,2,29,5
111,011,0,0,33,6
111,001,21,2,13,3
111,110,14,2,20,4
111,100,23,2,11,3
111,010,12,2,22,4
111,000,22,2,12,2
101,111,29,5,6,2
101,011,22,4,18,5
101,001,27,6,15,3
101,110,19,4,20,5
101,100,29,7,13,3
101,010,23,5,19,3
101,000,28,7,14,2
011,111,33,6,0,0
011,101,18,5,22,4
011,001,26,6,14,3
011,110,34,7,6,2
011,100,28,6,12,3
011,010,14,3,24,5
011,000,33,7,7,2
001,111,13,3,21,2
001,101,15,3,27,6
001,011,14,3,26,6
001,110,7,2,34,7
001,100,3,1,46,4
001,010,28,4,21,4
001,000,21,1,26,3
110,111,20,4,14,2
110,101,20,5,19,4
110,011,6,2,34,7
110,001,34,7,7,2
110,100,36,7,5,1
110,010,30,7,11,3
110,000,35,7,6,1
100,111,11,3,23,2
100,101,13,3,29,7
100,011,12,3,28,6
100,001,46,4,3,1
100,110,5,1,36,7
100,010,19,3,31,7
100,000,51,5,0,0
010,111,22,4,12,2
010,101,19,3,23,5
010,011,24,5,14,3
010,001,21,4,28,4
010,110,11,3,30,7
010,100,31,7,19,3
010,000,25,5,25,3
000,111,12,2,22,2
000,101,14,2,28,7
000,011,7,2,33,7
000,001,26,3,21,1
000,110,6,1,35,7
000,100,0,0,51,5
000,010,25,3,25,5
111,101,7,2,42,6
111,011,0,0,47,6
111,001,12,2,32,6
111,110,18,3,30,3
111,100,12,2,31,6
111,010,11,3,37,6
111,000,12,2,27,4
101,111,42,6,7,2
101,011,29,6,17,3
101,001,14,3,30,6
101,110,20,4,30,5
101,100,25,5,18,4
101,010,20,4,31,4
101,000,21,5,18,4
011,111,47,6,0,0
011,101,17,3,29,6
011,001,14,3,30,6
011,110,40,5,7,2
011,100,23,5,18,3
011,010,17,3,28,6
011,000,16,3,23,4
001,111,32,6,12,2
001,101,30,6,14,3
001,011,30,6,14,3
001,110,27,5,17,3
001,100,3,1,40,6
001,010,26,6,18,3
001,000,8,1,31,4
110,111,30,3,18,3
110,101,30,5,20,4
110,011,7,2,40,5
110,001,17,3,27,5
110,100,28,5,14,3
110,010,29,6,21,5
110,000,22,4,17,3
100,111,31,6,12,2
100,101,18,4,25,5
100,011,18,3,23,5
100,001,40,6,3,1
100,110,14,3,28,5
100,010,20,5,23,4
100,000,38,5,0,0
010,111,37,6,11,3
010,101,31,4,20,4
010,011,28,6,17,3
010,001,18,3,26,6
010,110,21,5,29,6
010,100,23,4,20,5
010,000,27,4,10,2
000,111,27,4,12,2
000,101,18,4,21,5
000,011,23,4,16,3
000,001,31,4,8,1
000,110,17,3,22,4
000,100,0,0,38,5
000,010,10,2,27,4
111,101,11,2,27,5
111,011,3,1,34,5
111,001,11,2,25,4
111,110,21,3,17,3
111,100,14,3,24,4
111,010,15,3,23,3
111,000,24,3,14,1
101,111,27,5,11,2
101,011,21,4,27,5
101,001,16,4,31,6
101,110,10,2,39,8
101,100,27,6,23,5
101,010,34,5,16,3
101,000,26,5,15,2
011,111,34,5,3,1
011,101,27,5,21,4
011,001,14,3,33,6
011,110,36,5,12,3
011,100,23,5,25,4
011,010,32,7,16,3
011,000,34,5,7,2
001,111,25,4,11,2
001,101,31,6,16,4
001,011,33,6,14,3
001,110,27,6,20,5
001,100,7,2,39,6
001,010,27,4,20,3
001,000,29,4,12,2
110,111,17,3,21,3
110,101,39,8,10,2
110,011,12,3,36,5
110,001,20,5,27,6
110,100,32,8,17,3
110,010,34,8,15,3
110,000,36,6,6,2
100,111,24,4,14,3
100,101,23,5,27,6
100,011,25,4,23,5
100,001,39,6,7,2
100,110,17,3,32,8
100,010,27,6,24,3
100,000,37,5,3,1
010,111,23,3,15,3
010,101,16,3,34,5
010,011,16,3,32,7
010,001,20,3,27,4
010,110,15,3,34,8
010,100,24,3,27,6
010,000,23,3,18,2
000,111,14,1,24,3
000,101,15,2,26,5
000,011,7,2,34,5
000,001,12,2,29,4
000,110,6,2,36,6
000,100,3,1,37,5
000,010,18,2,23,3
111,101,43,4,3,1
111,011,0,0,42,6
111,001,15,4,31,6
111,110,22,4,24,4
111,100,21,4,25,6
111,010,36,4,10,2
111,000,0,0,29,4
101,111,3,1,43,4
101,011,9,2,32,4
101,001,10,2,39,7
101,110,0,0,47,7
101,100,16,2,32,7
101,010,31,2,19,3
101,000,0,0,29,4
011,111,42,6,0,0
011,101,32,4,9,2
011,001,11,2,31,6
011,110,29,4,11,3
011,100,27,5,15,4
011,010,32,6,10,2
011,000,12,3,17,4
001,111,31,6,15,4
001,101,39,7,10,2
001,011,31,6,11,2
001,110,28,5,19,4
001,100,9,2,39,7
001,010,49,7,0,0
001,000,15,3,14,4
110,111,24,4,22,4
110,101,47,7,0,0
110,011,11,3,29,4
110,001,19,4,28,5
110,100,39,7,8,2
110,010,40,7,7,2
110,000,16,4,14,4
100,111,25,6,21,4
100,101,32,7,16,2
100,011,15,4,27,5
100,001,39,7,9,2
100,110,8,2,39,7
100,010,45,6,3,1
100,000,25,6,3,1
010,111,10,2,36,4
010,101,19,3,31,2
010,011,10,2,32,6
010,001,0,0,49,7
010,110,7,2,40,7
010,100,3,1,45,6
010,000,10,2,19,3
000,111,29,4,0,0
000,101,29,4,0,0
000,011,17,4,12,3
000,001,14,4,15,3
000,110,14,4,16,4
000,100,3,1,25,6
000,010,19,3,10,2
111,101,30,4,0,0
111,011,3,1,26,5
111,001,12,3,18,4
111,110,16,4,14,3
111,100,14,4,16,4
111,010,30,4,0,0
111,000,20,4,10,2
101,111,0,0,30,4
101,011,13,2,32,5
101,001,4,1,39,6
101,110,9,1,36,7
101,100,13,2,32,6
101,010,25,1,19,1
101,000,19,2,26,4
011,111,26,5,3,1
011,101,32,5,13,2
011,001,8,2,38,6
011,110,34,7,12,3
011,100,23,4,23,5
011,010,35,6,9,1
011,000,30,5,16,4
001,111,18,4,12,3
001,101,39,6,4,1
001,011,38,6,8,2
001,110,15,3,32,7
001,100,6,1,42,7
001,010,50,7,0,0
001,000,24,3,25,5
110,111,14,3,16,4
110,101,36,7,9,1
110,011,12,3,34,7
110,001,32,7,15,3
110,100,47,8,0,0
110,010,39,8,8,1
110,000,41,8,6,2
100,111,16,4,14,4
100,101,32,6,13,2
100,011,23,5,23,4
100,001,42,7,6,1
100,110,0,0,47,8
100,010,41,7,10,2
100,000,45,7,3,1
010,111,0,0,30,4
010,101,19,1,25,1
010,011,9,1,35,6
010,001,0,0,50,7
010,110,8,1,39,8
010,100,10,2,41,7
010,000,3,1,46,5
000,111,10,2,20,4
000,101,26,4,19,2
000,011,16,4,30,5
000,001,25,5,24,3
000,110,6,2,41,8
000,100,3,1,45,7
000,010,46,5,3,1
111,101,4,1,29,4
111,011,3,1,45,6
111,001,21,3,26,5
111,110,15,4,34,3
111,100,28,3,18,3
111,010,3,1,23,5
111,000,26,3,15,4
101,111,29,4,4,1
101,011,22,4,9,2
101,001,18,4,15,3
101,110,19,3,13,2
101,100,27,5,6,1
101,010,14,3,11,2
101,000,23,5,10,3
011,111,45,6,3,1
011,101,9,2,22,4
011,001,16,3,31,5
011,110,43,6,5,1
011,100,27,5,17,3
011,010,0,0,26,5
011,000,21,4,20,4
001,111,26,5,21,3
001,101,15,3,18,4
001,011,31,5,16,3
001,110,24,5,23,3
001,100,16,4,30,3
001,010,10,2,16,3
001,000,3,1,38,4
110,111,34,3,15,4
110,101,13,2,19,3
110,011,5,1,43,6
110,001,23,3,24,5
110,100,36,5,9,2
110,010,9,2,15,3
110,000,28,4,14,4
100,111,18,3,28,3
100,101,6,1,27,5
100,011,17,3,27,5
100,001,30,3,16,4
100,110,9,2,36,5
100,010,0,0,26,5
100,000,34,3,6,2
010,111,23,5,3,1
010,101,11,2,14,3
010,011,26,5,0,0
010,001,16,3,10,2
010,110,15,3,9,2
010,100,26,5,0,0
010,000,19,4,7,2
000,111,15,4,26,3
000,101,10,3,23,5
000,011,20,4,21,4
000,001,38,4,3,1
000,110,14,4,28,4
000,100,6,2,34,3
000,010,7,2,19,4
111,101,21,2,11,2
111,011,0,0,33,5
111,001,8,2,26,4
111,110,30,4,4,1
111,100,18,4,16,4
111,010,22,4,12,4
111,000,20,4,14,2
101,111,11,2,21,2
101,011,22,6,22,4
101,001,24,6,22,5
101,110,6,1,39,8
101,100,33,7,13,3
101,010,38,6,8,2
101,000,34,7,12,2
011,111,33,5,0,0
011,101,22,4,22,6
011,001,17,5,26,5
011,110,44,8,0,0
011,100,31,8,13,3
011,010,30,7,14,4
011,000,32,7,12,2
001,111,26,4,8,2
001,101,22,5,24,6
001,011,26,5,17,5
001,110,16,4,29,8
001,100,3,1,45,6
001,010,31,4,20,5
001,000,34,3,15,3
110,111,4,1,30,4
110,101,39,8,6,1
110,011,0,0,44,8
110,001,29,8,16,4
110,100,36,8,9,3
110,010,35,8,10,2
110,000,35,8,10,2
100,111,16,4,18,4
100,101,13,3,33,7
100,011,13,3,31,8
100,001,45,6,3,1
100,110,9,3,36,8
100,010,20,2,27,5
100,000,48,6,0,0
010,111,12,4,22,4
010,101,8,2,38,6
010,011,14,4,30,7
010,001,20,5,31,4
010,110,10,2,35,8
010,100,27,5,20,2
010,000,41,5,9,2
000,111,14,2,20,4
000,101,12,2,34,7
000,011,12,2,32,7
000,001,15,3,34,3
000,110,10,2,35,8
000,100,0,0,48,6
000,010,9,2,41,5
111,101,10,3,19,3
111,011,3,1,27,4
111,001,14,3,14,3
111,110,23,3,5,1
111,100,18,3,10,2
111,010,16,3,12,2
111,000,24,3,4,1
101,111,19,3,10,3
101,011,25,4,19,4
101,001,19,4,27,5
101,110,14,3,31,5
101,100,33,6,13,3
101,010,25,4,21,3
101,000,31,6,15,2
011,111,27,4,3,1
011,101,19,4,25,4
011,001,20,4,23,5
011,110,32,5,12,3
011,100,28,6,16,3
011,010,17,4,27,4
011,000,33,6,11,2
001,111,14,3,14,3
001,101,27,5,19,4
001,011,23,5,20,4
001,110,19,4,24,4
001,100,9,3,39,5
001,010,32,5,18,4
001,000,24,3,25,3
110,111,5,1,23,3
110,101,31,5,14,3
110,011,12,3,32,5
110,001,24,4,19,4
110,100,33,6,12,2
110,010,32,6,13,3
110,000,37,6,8,2
100,111,10,2,18,3
100,101,13,3,33,6
100,011,16,3,28,6
100,001,39,5,9,3
100,110,12,2,33,6
100,010,26,4,25,4
100,000,48,5,0,0
010,111,12,2,16,3
010,101,21,3,25,4
010,011,27,4,17,4
010,001,18,4,32,5
010,110,13,3,32,6
010,100,25,4,26,4
010,000,27,5,20,2
000,111,4,1,24,3
000,101,15,2,31,6
000,011,11,2,33,6
000,001,25,3,24,3
000,110,8,2,37,6
000,100,0,0,48,5
000,010,20,2,27,5
111,101,27,4,21,4
111,011,0,0,47,6
111,001,8,1,38,8
111,110,38,4,10,2
111,100,14,3,30,6
111,010,18,3,25,4
111,000,28,3,17,4
101,111,21,4,27,4
101,011,21,5,29,4
101,001,6,2,40,8
101,110,15,4,34,5
101,100,13,4,31,6
101,010,6,2,37,4
101,000,24,4,21,4
011,111,47,6,0,0
011,101,29,4,21,5
011,001,7,2,39,8
011,110,48,7,3,1
011,100,7,2,37,8
011,010,20,5,23,4
011,000,26,5,19,4
001,111,38,8,8,1
001,101,40,8,6,2
001,011,39,8,7,2
001,110,26,6,20,5
001,100,0,0,44,8
001,010,36,6,6,2
001,000,18,4,27,4
110,111,10,2,38,4
110,101,34,5,15,4
110,011,3,1,48,7
110,001,20,5,26,6
110,100,22,5,22,4
110,010,26,5,17,4
110,000,33,5,12,2
100,111,30,6,14,3
100,101,31,6,13,4
100,011,37,8,7,2
100,001,44,8,0,0
100,110,22,4,22,5
100,010,30,5,13,4
100,000,44,8,0,0
010,111,25,4,18,3
010,101,37,4,6,2
010,011,23,4,20,5
010,001,6,2,36,6
010,110,17,4,26,5
010,100,13,4,30,5
010,000,22,3,21,2
000,111,17,4,28,3
000,101,21,4,24,4
000,011,19,4,26,5
000,001,27,4,18,4
000,110,12,2,33,5
000,100,0,0,44,8
000,010,21,2,22,3
111,101,3,1,33,5
111,011,0,0,51,7
111,001,8,2,42,8
111,110,26,3,21,3
111,100,12,3,35,6
111,010,7,2,36,7
111,000,14,2,15,2
101,111,33,5,3,1
101,011,25,4,9,2
101,001,17,4,19,4
101,110,17,2,18,4
101,100,28,6,8,2
101,010,22,4,14,3
101,000,22,4,7,2
011,111,51,7,0,0
011,101,9,2,25,4
011,001,14,4,36,8
011,110,43,6,3,1
011,100,23,5,26,6
011,010,16,3,27,7
011,000,19,3,10,2
001,111,42,8,8,2
001,101,19,4,17,4
001,011,36,8,14,4
001,110,26,7,22,5
001,100,10,3,39,6
001,010,18,4,25,4
001,000,9,3,20,2
110,111,21,3,26,3
110,101,18,4,17,2
110,011,3,1,43,6
110,001,22,5,26,7
110,100,31,6,17,5
110,010,20,5,23,5
110,000,23,3,4,1
100,111,35,6,12,3
100,101,8,2,28,6
100,011,26,6,23,5
100,001,39,6,10,3
100,110,17,5,31,6
100,010,4,1,39,7
100,000,25,3,3,1
010,111,36,7,7,2
010,101,14,3,22,4
010,011,27,7,16,3
010,001,25,4,18,4
010,110,23,5,20,5
010,100,39,7,4,1
010,000,21,4,8,2
000,111,15,2,14,2
000,101,7,2,22,4
000,011,10,2,19,3
000,001,20,2,9,3
000,110,4,1,23,3
000,100,3,1,25,3
000,010,8,2,21,4
111,101,10,3,36,4
111,011,3,1,41,7
111,001,11,3,29,5
111,110,16,4,29,4
111,100,20,4,25,4
111,010,19,4,26,4
111,000,24,4,21,3
101,111,36,4,10,3
101,011,13,3,31,5
101,001,9,2,31,5
101,110,7,2,40,6
101,100,24,5,24,4
101,010,23,4,25,2
101,000,28,5,20,3
011,111,41,7,3,1
011,101,31,5,13,3
011,001,12,3,28,5
011,110,39,7,5,1
011,100,27,6,17,3
011,010,24,5,20,4
011,000,30,7,14,3
001,111,29,5,11,3
001,101,31,5,9,2
001,011,28,5,12,3
001,110,20,5,20,3
001,100,6,2,34,5
001,010,27,4,13,2
001,000,15,2,23,3
110,111,29,4,16,4
110,101,40,6,7,2
110,011,5,1,39,7
110,001,20,3,20,5
110,100,39,7,8,2
110,010,40,7,7,2
110,000,38,7,9,2
100,111,25,4,20,4
100,101,24,4,24,5
100,011,17,3,27,6
100,001,34,5,6,2
100,110,8,2,39,7
100,010,19,3,30,4
100,000,50,6,0,0
010,111,26,4,19,4
010,101,25,2,23,4
010,011,20,4,24,5
010,001,13,2,27,4
010,110,7,2,40,7
010,100,30,4,19,3
010,000,30,4,19,3
000,111,21,3,24,4
000,101,20,3,28,5
000,011,14,3,30,7
000,001,23,3,15,2
000,110,9,2,38,7
000,100,0,0,50,6
000,010,19,3,30,4
111,101,8,2,42,6
111,011,0,0,48,6
111,001,7,2,34,5
111,110,28,4,21,2
111,100,10,2,30,3
111,010,10,2,32,6
111,000,10,2,26,4
101,111,42,6,8,2
101,011,40,6,7,2
101,001,14,3,27,5
101,110,28,4,23,5
101,100,19,4,21,4
101,010,15,3,27,4
101,000,17,4,19,4
011,111,48,6,0,0
011,101,7,2,40,6
011,001,14,3,27,5
011,110,41,5,7,2
011,100,19,4,21,3
011,010,9,2,33,6
011,000,18,4,18,4
001,111,34,5,7,2
001,101,27,5,14,3
001,011,27,5,14,3
001,110,24,5,17,4
001,100,9,2,29,3
001,010,32,5,9,2
001,000,3,1,33,4
110,111,21,2,28,4
110,101,23,5,28,4
110,011,7,2,41,5
110,001,17,4,24,5
110,100,22,4,18,2
110,010,19,4,23,5
110,000,21,4,16,3
100,111,30,3,10,2
100,101,21,4,19,4
100,011,21,3,19,4
100,001,29,3,9,2
100,110,18,2,22,4
100,010,16,2,23,5
100,000,32,3,3,1
010,111,32,6,10,2
010,101,27,4,15,3
010,011,33,6,9,2
010,001,9,2,32,5
010,110,23,5,19,4
010,100,23,5,16,2
010,000,11,2,25,4
000,111,26,4,10,2
000,101,19,4,17,4
000,011,18,4,18,4
000,001,33,4,3,1
000,110,16,3,21,4
000,100,3,1,32,3
000,010,25,4,11,2
111,101,6,2,25,2
111,011,6,2,26,2
111,001,14,3,19,4
111,110,17,3,16,1
111,100,16,3,17,4
111,010,9,3,24,5
111,000,15,3,18,3
101,111,25,2,6,2
101,011,18,3,29,4
101,001,18,4,32,7
101,110,9,2,39,6
101,100,23,5,26,5
101,010,24,4,27,4
101,000,26,5,19,4
011,111,26,2,6,2
011,101,29,4,18,3
011,001,11,2,35,6
011,110,40,5,7,1
011,100,23,4,24,5
011,010,19,4,28,6
011,000,19,4,26,4
001,111,19,4,14,3
001,101,32,7,18,4
001,011,35,6,11,2
001,110,23,5,23,4
001,100,3,1,46,7
001,010,31,7,19,3
001,000,16,2,29,4
110,111,16,1,17,3
110,101,39,6,9,2
110,011,7,1,40,5
110,001,23,4,23,5
110,100,35,6,13,4
110,010,31,6,17,4
110,000,30,5,15,3
100,111,17,4,16,3
100,101,26,5,23,5
100,011,24,5,23,4
100,001,46,7,3,1
100,110,13,4,35,6
100,010,18,3,31,6
100,000,44,6,0,0
010,111,24,5,9,3
010,101,27,4,24,4
010,011,28,6,19,4
010,001,19,3,31,7
010,110,17,4,31,6
010,100,31,6,18,3
010,000,35,5,8,2
000,111,18,3,15,3
000,101,19,4,26,5
000,011,26,4,19,4
000,001,29,4,16,2
000,110,15,3,30,5
000,100,0,0,44,6
000,010,8,2,35,5
111,101,4,1,32,5
111,011,0,0,50,8
111,001,18,1,31,5
111,110,16,2,35,7
111,100,19,1,27,5
111,010,3,1,42,5
111,000,22,1,25,4
101,111,32,5,4,1
101,011,20,6,18,3
101,001,23,6,15,3
101,110,15,5,22,4
101,100,26,6,12,3
101,010,31,6,7,2
101,000,28,6,10,2
011,111,50,8,0,0
011,101,18,3,20,6
011,001,21,5,28,5
011,110,47,8,3,1
011,100,25,6,21,4
011,010,24,5,21,5
011,000,25,6,22,4
001,111,31,5,18,1
001,101,15,3,23,6
001,011,28,5,21,5
001,110,24,5,25,6
001,100,3,1,41,4
001,010,25,4,19,3
001,000,4,1,43,4
110,111,35,7,16,2
110,101,22,4,15,5
110,011,3,1,47,8
110,001,25,6,24,5
110,100,31,8,15,3
110,010,32,8,13,3
110,000,34,8,13,3
100,111,27,5,19,1
100,101,12,3,26,6
100,011,21,4,25,6
100,001,41,4,3,1
100,110,15,3,31,8
100,010,15,3,30,5
100,000,46,5,0,0
010,111,42,5,3,1
010,101,7,2,31,6
010,011,21,5,24,5
010,001,19,3,25,4
010,110,13,3,32,8
010,100,30,5,15,3
010,000,27,4,18,3
000,111,25,4,22,1
000,101,10,2,28,6
000,011,22,4,25,6
000,001,43,4,4,1
000,110,13,3,34,8
000,100,0,0,46,5
000,010,18,3,27,4
111,101,0,0,48,8
111,011,0,0,51,6
111,001,5,1,33,6
111,110,3,1,40,4
111,100,6,1,31,6
111,010,14,1,35,8
111,000,0,0,23,2
101,111,48,8,0,0
101,011,31,6,19,5
101,001,11,3,27,6
101,110,20,3,23,5
101,100,20,5,15,3
101,010,28,5,19,5
101,000,15,3,8,2
011,111,51,6,0,0
011,101,19,5,31,6
011,001,4,1,34,6
011,110,42,5,0,0
011,100,10,3,27,5
011,010,19,5,30,8
011,000,0,0,23,2
001,111,33,6,5,1
001,101,27,6,11,3
001,011,34,6,4,1
001,110,32,6,6,1
001,100,0,0,37,6
001,010,15,4,21,5
001,000,9,2,14,2
110,111,40,4,3,1
110,101,23,5,20,3
110,011,0,0,42,5
110,001,6,1,32,6
110,100,12,3,25,5
110,010,24,5,19,5
110,000,0,0,23,2
100,111,31,6,6,1
100,101,15,3,20,5
100,011,27,5,10,3
100,001,37,6,0,0
100,110,25,5,12,3
100,010,9,2,27,6
100,000,22,4,0,0
010,111,35,8,14,1
010,101,19,5,28,5
010,011,30,8,19,5
010,001,21,5,15,4
010,110,19,5,24,5
010,100,27,6,9,2
010,000,19,5,4,1
000,111,23,2,0,0
000,101,8,2,15,3
000,011,23,2,0,0
000,001,14,2,9,2
000,110,23,2,0,0
000,100,0,0,22,4
000,010,4,1,19,5
111,101,16,4,4,1
111,011,6,2,12,3
111,001,15,4,4,1
111,110,16,4,3,1
111,100,19,4,0,0
111,010,19,4,0,0
111,000,16,4,3,1
101,111,4,1,16,4
101,011,10,2,12,2
101,001,11,2,11,1
101,110,3,1,21,3
101,100,13,2,9,1
101,010,22,2,0,0
101,000,12,2,10,1
011,111,12,3,6,2
011,101,12,2,10,2
011,001,10,2,21,3
011,110,18,4,14,3
011,100,12,3,18,3
011,010,27,5,5,1
011,000,25,4,7,1
001,111,4,1,15,4
001,101,11,1,11,2
001,011,21,3,10,2
001,110,13,3,18,3
001,100,14,4,34,4
001,010,36,7,12,1
001,000,25,3,26,5
110,111,3,1,16,4
110,101,21,3,3,1
110,011,14,3,18,4
110,001,18,3,13,3
110,100,28,5,5,1
110,010,29,5,4,1
110,000,33,5,0,0
100,111,0,0,19,4
100,101,9,1,13,2
100,011,18,3,12,3
100,001,34,4,14,4
100,110,5,1,28,5
100,010,20,4,29,5
100,000,50,8,0,0
010,111,0,0,19,4
010,101,0,0,22,2
010,011,5,1,27,5
010,001,12,1,36,7
010,110,4,1,29,5
010,100,29,5,20,4
010,000,27,5,22,2
000,111,3,1,16,4
000,101,10,1,12,2
000,011,7,1,25,4
000,001,26,5,25,3
000,110,0,0,33,5
000,100,0,0,50,8
000,010,22,2,27,5
111,101,0,0,9,2
111,011,0,0,10,2
111,001,5,1,6,1
111,110,3,1,8,1
111,100,6,1,5,1
111,010,7,1,4,1
111,000,11,1,0,0
101,111,9,2,0,0
101,011,33,7,7,2
101,001,18,5,31,6
101,110,28,6,12,3
101,100,35,9,12,4
101,010,19,5,30,5
101,000,40,8,4,1
011,111,10,2,0,0
011,101,7,2,33,7
011,001,21,5,20,5
011,110,41,6,0,0
011,100,29,5,12,2
011,010,10,3,29,6
011,000,41,6,0,0
001,111,6,1,5,1
001,101,31,6,18,5
001,011,20,5,21,5
001,110,13,2,29,5
001,100,0,0,51,7
001,010,31,4,17,5
001,000,34,5,10,1
110,111,8,1,3,1
110,101,12,3,28,6
110,011,0,0,41,6
110,001,29,5,13,2
110,100,31,6,11,2
110,010,20,6,22,6
110,000,42,6,0,0
100,111,5,1,6,1
100,101,12,4,35,9
100,011,12,2,29,5
100,001,51,7,0,0
100,110,11,2,31,6
100,010,28,4,22,6
100,000,43,6,0,0
010,111,4,1,7,1
010,101,30,5,19,5
010,011,29,6,10,3
010,001,17,5,31,4
010,110,22,6,20,6
010,100,22,6,28,4
010,000,39,6,5,1
000,111,0,0,11,1
000,101,4,1,40,8
000,011,0,0,41,6
000,001,10,1,34,5
000,110,0,0,42,6
000,100,0,0,43,6
000,010,5,1,39,6
111,101,23,3,27,5
111,011,0,0,51,7
111,001,11,2,34,6
111,110,33,4,14,2
111,100,20,3,23,3
111,010,14,3,28,4
111,000,21,3,23,5
101,111,27,5,23,3
101,011,21,5,29,4
101,001,12,3,33,6
101,110,9,2,40,6
101,100,19,4,22,4
101,010,20,3,21,2
101,000,17,4,27,5
011,111,51,7,0,0
011,101,29,4,21,5
011,001,13,2,32,6
011,110,40,5,9,3
011,100,28,4,15,4
011,010,23,4,19,4
011,000,24,4,20,5
001,111,34,6,11,2
001,101,33,6,12,3
001,011,32,6,13,2
001,110,26,5,19,4
001,100,10,2,33,5
001,010,30,5,12,2
001,000,15,2,29,5
110,111,14,2,33,4
110,101,40,6,9,2
110,011,9,3,40,5
110,001,19,4,26,5
110,100,36,5,7,2
110,010,29,5,11,3
110,000,31,5,13,4
100,111,23,3,20,3
100,101,22,4,19,4
100,011,15,4,28,4
100,001,33,5,10,2
100,110,7,2,36,5
100,010,23,4,19,3
100,000,37,5,6,2
010,111,28,4,14,3
010,101,21,2,20,3
010,011,19,4,23,4
010,001,12,2,30,5
